"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"10048","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7e-94,"hemicentin-1-like%2C transcript variant X23"
"10049","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9e-70,"hemicentin-1-like%2C transcript variant X23"
"10050","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-10,"hemicentin-1-like%2C transcript variant X23"
"10051","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.011,"hemicentin-1-like%2C transcript variant X23"
"10052","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X23"
"10053","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.016,"hemicentin-1-like%2C transcript variant X23"
"10054","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X23"
"10055","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.001,"hemicentin-1-like%2C transcript variant X23"
"10056","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9.2,"hemicentin-1-like%2C transcript variant X23"
"10057","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9e-115,"hemicentin-1-like%2C transcript variant X23"
"10058","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-04,"hemicentin-1-like%2C transcript variant X23"
"10059","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3e-11,"hemicentin-1-like%2C transcript variant X23"
"10060","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-07,"hemicentin-1-like%2C transcript variant X23"
"10061","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X23"
"10062","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-05,"hemicentin-1-like%2C transcript variant X23"
"10063","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.86,"hemicentin-1-like%2C transcript variant X23"
"10064","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.023,"hemicentin-1-like%2C transcript variant X23"
"10065","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.11,"hemicentin-1-like%2C transcript variant X23"
"10066","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.077,"hemicentin-1-like%2C transcript variant X23"
"10067","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4.1,"hemicentin-1-like%2C transcript variant X23"
"10068","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.006,"hemicentin-1-like%2C transcript variant X23"
"10069","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.07,"hemicentin-1-like%2C transcript variant X23"
"10070","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.008,"hemicentin-1-like%2C transcript variant X23"
"10071","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4.2,"hemicentin-1-like%2C transcript variant X23"
"10072","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.31,"hemicentin-1-like%2C transcript variant X23"
"10073","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1.1,"hemicentin-1-like%2C transcript variant X23"
"10074","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.2,"hemicentin-1-like%2C transcript variant X23"
"10075","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4.1,"hemicentin-1-like%2C transcript variant X23"
"10076","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.24,"hemicentin-1-like%2C transcript variant X23"
"10077","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.097,"hemicentin-1-like%2C transcript variant X23"
"10078","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.032,"hemicentin-1-like%2C transcript variant X23"
"10079","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.9,"hemicentin-1-like%2C transcript variant X23"
"10080","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.9,"hemicentin-1-like%2C transcript variant X23"
"10081","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2,"hemicentin-1-like%2C transcript variant X23"
"10082","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.8,"hemicentin-1-like%2C transcript variant X23"
"10083","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.11,"hemicentin-1-like%2C transcript variant X23"
"10084","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.9,"hemicentin-1-like%2C transcript variant X23"
"10085","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.75,"hemicentin-1-like%2C transcript variant X23"
"10086","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.15,"hemicentin-1-like%2C transcript variant X23"
"10087","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.52,"hemicentin-1-like%2C transcript variant X23"
"10088","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.12,"hemicentin-1-like%2C transcript variant X23"
"10089","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.053,"hemicentin-1-like%2C transcript variant X23"
"10090","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.7,"hemicentin-1-like%2C transcript variant X23"
"10091","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-52,"hemicentin-1-like%2C transcript variant X23"
"10092","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X23"
"10093","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.098,"hemicentin-1-like%2C transcript variant X23"
"10094","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.34,"hemicentin-1-like%2C transcript variant X23"
"10095","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",8e-52,"hemicentin-1-like%2C transcript variant X23"
"10096","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-55,"hemicentin-1-like%2C transcript variant X23"
"10097","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",8.7,"hemicentin-1-like%2C transcript variant X23"
"10098","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.31,"hemicentin-1-like%2C transcript variant X23"
"10099","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1.5,"hemicentin-1-like%2C transcript variant X23"
"10100","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.007,"hemicentin-1-like%2C transcript variant X23"
"10101","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.1,"hemicentin-1-like%2C transcript variant X23"
"10102","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.64,"hemicentin-1-like%2C transcript variant X23"
"10103","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4e-27,"hemicentin-1-like%2C transcript variant X23"
"10104","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-61,"hemicentin-1-like%2C transcript variant X23"
"10105","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-25,"hemicentin-1-like%2C transcript variant X23"
"10106","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.2,"hemicentin-1-like%2C transcript variant X23"
"10107","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6.3,"hemicentin-1-like%2C transcript variant X23"
"10108","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.95,"hemicentin-1-like%2C transcript variant X23"
"10109","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.58,"hemicentin-1-like%2C transcript variant X23"
"10110","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",8e-51,"hemicentin-1-like%2C transcript variant X23"
"10111","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-28,"hemicentin-1-like%2C transcript variant X23"
"10112","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1.2,"hemicentin-1-like%2C transcript variant X23"
"10113","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.062,"hemicentin-1-like%2C transcript variant X23"
"10114","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7.3,"hemicentin-1-like%2C transcript variant X23"
"10115","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.028,"hemicentin-1-like%2C transcript variant X23"
"10116","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3e-34,"hemicentin-1-like%2C transcript variant X23"
"10117","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",8.9,"hemicentin-1-like%2C transcript variant X23"
"10118","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7,"hemicentin-1-like%2C transcript variant X23"
"10119","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.73,"hemicentin-1-like%2C transcript variant X23"
"10120","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4.3,"hemicentin-1-like%2C transcript variant X23"
"10121","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.015,"hemicentin-1-like%2C transcript variant X23"
"10122","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",8.2,"hemicentin-1-like%2C transcript variant X23"
"10123","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.8,"hemicentin-1-like%2C transcript variant X23"
"10124","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.1,"hemicentin-1-like%2C transcript variant X23"
"10125","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-31,"hemicentin-1-like%2C transcript variant X23"
"10126","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",4e-34,"hemicentin-1-like%2C transcript variant X23"
"10127","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X23"
"10128","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-20,"hemicentin-1-like%2C transcript variant X23"
"10129","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-05,"hemicentin-1-like%2C transcript variant X23"
"10130","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.092,"hemicentin-1-like%2C transcript variant X23"
"10131","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1,"hemicentin-1-like%2C transcript variant X23"
"10132","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",5.4,"hemicentin-1-like%2C transcript variant X23"
"10133","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.016,"hemicentin-1-like%2C transcript variant X23"
"10134","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1,"hemicentin-1-like%2C transcript variant X23"
"10135","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1.2,"hemicentin-1-like%2C transcript variant X23"
"10136","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.05,"hemicentin-1-like%2C transcript variant X23"
"10137","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.031,"hemicentin-1-like%2C transcript variant X23"
"10138","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-64,"hemicentin-1-like%2C transcript variant X23"
"10139","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-11,"hemicentin-1-like%2C transcript variant X23"
"10140","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.2,"hemicentin-1-like%2C transcript variant X23"
"10141","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-04,"hemicentin-1-like%2C transcript variant X23"
"10142","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.53,"hemicentin-1-like%2C transcript variant X23"
"10143","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-91,"hemicentin-1-like%2C transcript variant X23"
"10144","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3.1,"hemicentin-1-like%2C transcript variant X23"
"10145","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7e-88,"hemicentin-1-like%2C transcript variant X23"
"10146","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",5e-89,"hemicentin-1-like%2C transcript variant X23"
