"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"15243","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-50,"titin-like%2C transcript variant X4"
"15244","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.097,"titin-like%2C transcript variant X4"
"15245","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like%2C transcript variant X4"
"15246","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.13,"titin-like%2C transcript variant X4"
"15247","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-11,"titin-like%2C transcript variant X4"
"15248","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.13,"titin-like%2C transcript variant X4"
"15249","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-05,"titin-like%2C transcript variant X4"
"15250","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-49,"titin-like%2C transcript variant X4"
"15251","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.9,"titin-like%2C transcript variant X4"
"15252","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.11,"titin-like%2C transcript variant X4"
"15253","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like%2C transcript variant X4"
"15254","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.22,"titin-like%2C transcript variant X4"
"15255","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like%2C transcript variant X4"
"15256","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like%2C transcript variant X4"
"15257","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.83,"titin-like%2C transcript variant X4"
"15258","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-11,"titin-like%2C transcript variant X4"
"15259","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like%2C transcript variant X4"
"15260","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.22,"titin-like%2C transcript variant X4"
"15261","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.64,"titin-like%2C transcript variant X4"
"15262","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2.8,"titin-like%2C transcript variant X4"
"15263","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like%2C transcript variant X4"
"15264","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-36,"titin-like%2C transcript variant X4"
"15265","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like%2C transcript variant X4"
"15266","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-36,"titin-like%2C transcript variant X4"
"15267","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7e-36,"titin-like%2C transcript variant X4"
"15268","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7.8,"titin-like%2C transcript variant X4"
"15269","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X4"
"15270","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-43,"titin-like%2C transcript variant X4"
"15271","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1,"titin-like%2C transcript variant X4"
"15272","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.071,"titin-like%2C transcript variant X4"
"15273","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.089,"titin-like%2C transcript variant X4"
"15274","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like%2C transcript variant X4"
"15275","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-13,"titin-like%2C transcript variant X4"
"15276","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.8,"titin-like%2C transcript variant X4"
"15277","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.31,"titin-like%2C transcript variant X4"
"15278","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.21,"titin-like%2C transcript variant X4"
"15279","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.085,"titin-like%2C transcript variant X4"
"15280","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.067,"titin-like%2C transcript variant X4"
"15281","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.075,"titin-like%2C transcript variant X4"
"15282","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-05,"titin-like%2C transcript variant X4"
"15283","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X4"
"15284","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-05,"titin-like%2C transcript variant X4"
"15285","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-51,"titin-like%2C transcript variant X4"
"15286","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8e-50,"titin-like%2C transcript variant X4"
"15287","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8e-05,"titin-like%2C transcript variant X4"
"15288","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like%2C transcript variant X4"
"15289","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8,"titin-like%2C transcript variant X4"
"15290","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.88,"titin-like%2C transcript variant X4"
"15291","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like%2C transcript variant X4"
"15292","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X4"
"15293","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-12,"titin-like%2C transcript variant X4"
"15294","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7.8,"titin-like%2C transcript variant X4"
"15295","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.92,"titin-like%2C transcript variant X4"
"15296","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7e-51,"titin-like%2C transcript variant X4"
"15297","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7.8,"titin-like%2C transcript variant X4"
"15298","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5,"titin-like%2C transcript variant X4"
"15299","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like%2C transcript variant X4"
"15300","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-47,"titin-like%2C transcript variant X4"
"15301","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-43,"titin-like%2C transcript variant X4"
"15302","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-44,"titin-like%2C transcript variant X4"
"15303","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.29,"titin-like%2C transcript variant X4"
"15304","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-36,"titin-like%2C transcript variant X4"
"15305","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7.3,"titin-like%2C transcript variant X4"
"15306","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.7,"titin-like%2C transcript variant X4"
"15307","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.39,"titin-like%2C transcript variant X4"
"15308","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-13,"titin-like%2C transcript variant X4"
"15309","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.15,"titin-like%2C transcript variant X4"
"15310","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5,"titin-like%2C transcript variant X4"
"15311","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.4,"titin-like%2C transcript variant X4"
"15312","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5.6,"titin-like%2C transcript variant X4"
"15313","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-05,"titin-like%2C transcript variant X4"
"15314","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-05,"titin-like%2C transcript variant X4"
"15315","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2.9,"titin-like%2C transcript variant X4"
"15316","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.073,"titin-like%2C transcript variant X4"
"15317","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2.8,"titin-like%2C transcript variant X4"
"15318","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15319","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.81,"titin-like%2C transcript variant X4"
"15320","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.084,"titin-like%2C transcript variant X4"
"15321","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-42,"titin-like%2C transcript variant X4"
"15322","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.3,"titin-like%2C transcript variant X4"
"15323","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-09,"titin-like%2C transcript variant X4"
"15324","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.54,"titin-like%2C transcript variant X4"
"15325","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-52,"titin-like%2C transcript variant X4"
"15326","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-55,"titin-like%2C transcript variant X4"
"15327","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15328","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-05,"titin-like%2C transcript variant X4"
"15329","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.64,"titin-like%2C transcript variant X4"
"15330","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-37,"titin-like%2C transcript variant X4"
"15331","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like%2C transcript variant X4"
"15332","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like%2C transcript variant X4"
"15333","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like%2C transcript variant X4"
"15334","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X4"
"15335","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.052,"titin-like%2C transcript variant X4"
"15336","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-60,"titin-like%2C transcript variant X4"
"15337","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like%2C transcript variant X4"
"15338","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.28,"titin-like%2C transcript variant X4"
"15339","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.28,"titin-like%2C transcript variant X4"
"15340","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-10,"titin-like%2C transcript variant X4"
"15341","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.27,"titin-like%2C transcript variant X4"
"15342","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-46,"titin-like%2C transcript variant X4"
"15343","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like%2C transcript variant X4"
"15344","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-07,"titin-like%2C transcript variant X4"
"15345","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-11,"titin-like%2C transcript variant X4"
