"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"13308","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13309","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.6,"titin-like"
"13310","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.6,"titin-like"
"13311","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like"
"13312","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13313","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",7e-09,"titin-like"
"13314","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.33,"titin-like"
"13315","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-20,"titin-like"
"13316","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-38,"titin-like"
"13317","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.005,"titin-like"
"13318","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-07,"titin-like"
"13319","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.23,"titin-like"
"13320","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-42,"titin-like"
"13321","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like"
"13322","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-12,"titin-like"
"13323","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-06,"titin-like"
"13324","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.6,"titin-like"
"13325","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-43,"titin-like"
"13326","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-40,"titin-like"
"13327","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-13,"titin-like"
"13328","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3.2,"titin-like"
"13329","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.092,"titin-like"
"13330","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.3,"titin-like"
"13331","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.49,"titin-like"
"13332","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-06,"titin-like"
"13333","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-06,"titin-like"
"13334","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.23,"titin-like"
"13335","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-43,"titin-like"
"13336","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-05,"titin-like"
"13337","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-28,"titin-like"
"13338","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8e-05,"titin-like"
"13339","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.3,"titin-like"
"13340","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9e-04,"titin-like"
"13341","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.35,"titin-like"
"13342","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.3,"titin-like"
"13343","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3.2,"titin-like"
"13344","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.013,"titin-like"
"13345","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.5,"titin-like"
"13346","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-09,"titin-like"
"13347","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-13,"titin-like"
"13348","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-08,"titin-like"
"13349","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.9,"titin-like"
"13350","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13351","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like"
"13352","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.4,"titin-like"
"13353","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.25,"titin-like"
"13354","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.33,"titin-like"
"13355","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13356","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13357","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.013,"titin-like"
"13358","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.011,"titin-like"
"13359","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like"
"13360","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.51,"titin-like"
"13361","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-09,"titin-like"
"13362","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-09,"titin-like"
"13363","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"13364","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-39,"titin-like"
"13365","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6,"titin-like"
"13366","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.1,"titin-like"
"13367","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.28,"titin-like"
"13368","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.31,"titin-like"
"13369","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13370","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13371","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like"
"13372","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-35,"titin-like"
"13373","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.29,"titin-like"
"13374","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-39,"titin-like"
"13375","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-25,"titin-like"
"13376","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.1,"titin-like"
"13377","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-34,"titin-like"
"13378","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9.2,"titin-like"
"13379","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.1,"titin-like"
"13380","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like"
"13381","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13382","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13383","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like"
"13384","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13385","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13386","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.4,"titin-like"
"13387","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.5,"titin-like"
"13388","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-33,"titin-like"
"13389","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.8,"titin-like"
"13390","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",7e-40,"titin-like"
"13391","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like"
"13392","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like"
"13393","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-30,"titin-like"
"13394","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like"
"13395","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13396","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.3,"titin-like"
"13397","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.013,"titin-like"
"13398","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.011,"titin-like"
"13399","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.011,"titin-like"
"13400","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.99,"titin-like"
"13401","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.97,"titin-like"
"13402","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-34,"titin-like"
"13403","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-25,"titin-like"
"13404","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.6,"titin-like"
"13405","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like"
"13406","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.64,"titin-like"
"13407","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.69,"titin-like"
"13408","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.57,"titin-like"
"13409","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-32,"titin-like"
"13410","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-40,"titin-like"
"13411","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-08,"titin-like"
"13412","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.074,"titin-like"
"13413","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-13,"titin-like"
"13414","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.49,"titin-like"
"13415","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.8,"titin-like"
"13416","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like"
"13417","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-06,"titin-like"
"13418","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-08,"titin-like"
